Group	Accession	Num	Dataset	Mode
par_strict	GCA_002147375.1	12	Assemblies	soft
par_strict	GCA_002147105.1	12	Assemblies	soft
par_strict	IBL02897	9	Strains	soft
par_strict	BGSC 4N1	9	Strains	soft
par_strict	IBL00090	9	Strains	soft
par_strict	IBL00171	9	Strains	soft
par_strict	IBL 200	10	Strains	soft
par_strict	HD12	11	Strains	soft
par_strict	WBT-2	10	Strains	soft
par_strict	GR007	10	Strains	soft
par_strict	G25-97	11	Strains	soft
par_strict	BGSC 4O1	7	Strains	soft
par_strict	EG 5847	2	Strains	soft
par_strict	IBL 200	10	Strains	soft
par_strict	FH21	4	Strains	soft
par_strict	WBT-2	10	Strains	soft
par_strict	GCA_000161715.1	9	Assemblies	soft
par_strict	GCA_001598095.1	9	Assemblies	soft
par_strict	GCA_002147315.1	9	Assemblies	soft
par_strict	GCA_002147325.1	7	Assemblies	soft
par_strict	GCA_002893565.1	10	Assemblies	soft
par_strict	XL6	7	Strains	soft
par_strict	BTy41	6	Strains	soft
par_strict	S725	1	Strains	soft
par_strict	Bun1-14	4	Strains	soft
par_strict	LBIT-107	2	Strains	soft
par_strict	BN23-5	5	Strains	soft
par_strict	CMCC P0021	2	Strains	soft
par_strict	CMCC P0011	2	Strains	soft
par_strict	14-1	1	Strains	soft
par_strict	27	4	Strains	soft
par_strict	GC-91	6	Strains	soft
par_strict	1905	4	Strains	soft
par_strict	YBT-1520	5	Strains	soft
par_strict	BGSC 4X1	4	Strains	soft
par_strict	T07019	7	Strains	soft
par_strict	SY27.1	5	Strains	soft
par_strict	BGSC 4J4	4	Strains	soft
par_strict	G03	5	Strains	soft
par_strict	CVUAS2492	5	Strains	soft
par_strict	CH_65	5	Strains	soft
par_strict	14-2	3	Strains	soft
par_strict	Leapi01	4	Strains	soft
par_strict	AGES_2_27_S	5	Strains	soft
par_strict	25-6	3	Strains	soft
par_strict	2122	4	Strains	soft
par_strict	AGES_6_27_S	6	Strains	soft
par_strict	CH_748	5	Strains	soft
par_strict	P01_3	5	Strains	soft
par_strict	Bt-GS57	5	Strains	soft
par_strict	CH_733	5	Strains	soft
par_strict	Staal1-1	5	Strains	soft
par_strict	B401	6	Strains	soft
par_strict	CH_72	6	Strains	soft
par_strict	T07153	6	Strains	soft
par_strict	26-1	3	Strains	soft
par_strict	LTS-7	2	Strains	soft
par_strict	6/27/S	6	Strains	soft
par_strict	CVUAS9659	5	Strains	soft
par_strict	20-1	3	Strains	soft
par_strict	ABTS-1857	7	Strains	soft
par_strict	CH_696	5	Strains	soft
par_strict	777001-1	5	Strains	soft
par_strict	M100	3	Strains	soft
par_strict	T07183	6	Strains	soft
par_strict	21-1	3	Strains	soft
par_strict	CH_746	5	Strains	soft
par_strict	CH_692	5	Strains	soft
par_strict	I13	6	Strains	soft
par_strict	kn11	5	Strains	soft
par_strict	CVUAS9660	5	Strains	soft
par_strict	30-1	3	Strains	soft
par_strict	27-3	5	Strains	soft
par_strict	MS12	7	Strains	soft
par_strict	P01_1	5	Strains	soft
par_strict	HD133	6	Strains	soft
par_strict	1126_1	5	Strains	soft
par_strict	PT18	5	Strains	soft
par_strict	777001F-1	5	Strains	soft
par_strict	007983-6	5	Strains	soft
par_strict	T07005	6	Strains	soft
par_strict	RIVM BC 934	6	Strains	soft
par_strict	CH_709	5	Strains	soft
par_strict	007986-5	6	Strains	soft
par_strict	777002-3	5	Strains	soft
par_strict	007989-3	6	Strains	soft
par_strict	T07148	7	Strains	soft
par_strict	30-4	3	Strains	soft
par_strict	T07128	4	Strains	soft
par_strict	HD29	10	Strains	soft
par_strict	YC-10	5	Strains	soft
par_strict	G25-96	5	Strains	soft
par_strict	IBL03111	5	Strains	soft
par_strict	IBL00503	5	Strains	soft
par_strict	IBL01259	5	Strains	soft
par_strict	IBL01313	5	Strains	soft
par_strict	HD 1i	6	Strains	soft
par_strict	x023	4	Strains	soft
par_strict	ABTS-351	5	Strains	soft
par_strict	BMG1.7	5	Strains	soft
par_strict	BGSC 4L3	5	Strains	soft
par_strict	SA11	4	Strains	soft
par_strict	HD-1	7	Strains	soft
par_strict	BGSC 4C1	2	Strains	soft
par_strict	IS5056	6	Strains	soft
par_strict	KNU-25	5	Strains	soft
par_strict	IBL00197	4	Strains	soft
par_strict	ZZQ-130	4	Strains	soft
par_strict	AFS057829	5	Strains	soft
par_strict	CT-43	5	Strains	soft
par_strict	IMBL-B9	5	Strains	soft
par_strict	BfR-BA-01319	5	Strains	soft
par_strict	BGSC 4J2	5	Strains	soft
par_strict	T01-328	5	Strains	soft
par_strict	NA205-3	4	Strains	soft
par_strict	UFT038	3	Strains	soft
par_strict	ISP2954	3	Strains	soft
par_strict	QB15	3	Strains	soft
par_strict	AFS061780	3	Strains	soft
par_strict	NT06	3	Strains	soft
par_strict	4N	3	Strains	soft
par_strict	AFS031473	3	Strains	soft
par_strict	AK47	3	Strains	soft
par_strict	TK1	3	Strains	soft
par_strict	18_218	3	Strains	soft
par_strict	TB08	3	Strains	soft
par_strict	SY49-1	3	Strains	soft
par_strict	4D2	3	Strains	soft
par_strict	PT02	3	Strains	soft
par_strict	Staal2-3	3	Strains	soft
par_strict	7.1o	4	Strains	soft
par_strict	BR145	3	Strains	soft
par_strict	BP865	3	Strains	soft
par_strict	MOD1_Bc30	3	Strains	soft
par_strict	AFS034084	3	Strains	soft
par_strict	CH_722	3	Strains	soft
par_strict	DBG15	3	Strains	soft
par_strict	CH_698	3	Strains	soft
par_strict	AFS004414	3	Strains	soft
par_strict	DE0161	3	Strains	soft
par_strict	CH_81	3	Strains	soft
par_strict	CH_684	3	Strains	soft
par_strict	BGSC 4J1	4	Strains	soft
par_strict	AFS018409	3	Strains	soft
par_strict	4D5	3	Strains	soft
par_strict	MOD1_Bc235	3	Strains	soft
par_strict	18_216	3	Strains	soft
par_strict	MOD1_Bc137	3	Strains	soft
par_strict	T414	3	Strains	soft
par_strict	CH_69	3	Strains	soft
par_strict	DE0589	3	Strains	soft
par_strict	AFS043930	3	Strains	soft
par_strict	T07030	6	Strains	soft
par_strict	X023PN	3	Strains	soft
par_strict	18_421	3	Strains	soft
par_strict	HuB13-1	3	Strains	soft
par_strict	Staal7-4	3	Strains	soft
par_strict	18_614	3	Strains	soft
par_strict	SK-793	1	Strains	soft
par_strict	HD-9	3	Strains	soft
par_strict	SP41	3	Strains	soft
par_strict	MOD1_Bc231	2	Strains	soft
par_strict	BJH406	1	Strains	soft
par_strict	BTC002	1	Strains	soft
par_strict	DS415	1	Strains	soft
par_strict	C2Ab148	1	Strains	soft
par_strict	BRI-258	1	Strains	soft
par_strict	BRI-258	1	Strains	soft
par_strict	C2Ab86	1	Strains	soft
par_strict	BRI-258	1	Strains	soft
par_strict	C2Ab118	1	Strains	soft
par_strict	LSZ9408	2	Strains	soft
par_strict	NBIN-866	13	Strains	soft
par_strict	HD-525	12	Strains	soft
par_strict	BGSC 4G1	12	Strains	soft
par_strict	BGSC 4G4	11	Strains	soft
par_strict	AFS098022	2	Strains	soft
par_strict	4F4	5	Strains	soft
par_strict	4F1	5	Strains	soft
par_strict	FB	4	Strains	soft
par_strict	4L2	3	Strains	soft
par_strict	4L4	2	Strains	soft
par_strict	BGSC 4AW1	7	Strains	soft
par_strict	B-Pr-88	4	Strains	soft
par_strict	BMB3201	4	Strains	soft
par_strict	4F3	3	Strains	soft
par_strict	4L1	3	Strains	soft
par_strict	HD-525	12	Strains	soft
par_strict	BGSC 4CB1	12	Strains	soft
par_strict	BGSC 4AE1	12	Strains	soft
par_strict	BGSC 4CB1	12	Strains	soft
par_strict	BGSC 4AE1	12	Strains	soft
par_strict	BGSC 4CB1	12	Strains	soft
par_strict	BGSC 4AE1	12	Strains	soft
par_strict	ly30	4	Strains	soft
par_strict	BN23-5	5	Strains	soft
par_strict	NEAU B-X5	2	Strains	soft
par_strict	CYZ-4	1	Strains	soft
par_strict	WB2	1	Strains	soft
par_strict	SSy125-c	2	Strains	soft
par_strict	SSy111-c	2	Strains	soft
par_strict	SSy77	2	Strains	soft
par_strict	2260	1	Strains	soft
par_strict	HTS-S-38	2	Strains	soft
par_strict	HD-1	7	Strains	soft
par_strict	Bts	2	Strains	soft
par_strict	YY1	1	Strains	soft
par_strict	PS9-C12	2	Strains	soft
par_strict	SSy126-c	2	Strains	soft
par_strict	SSy126-c	2	Strains	soft
par_strict	MPU B5	3	Strains	soft
par_strict	lyD	1	Strains	soft
par_strict	lyL	1	Strains	soft
par_strict	MnD	1	Strains	soft
par_strict	WZ-7	1	Strains	soft
par_strict	SSy60-b	1	Strains	soft
par_strict	SSy60-b	1	Strains	soft
par_strict	ywc5-4	2	Strains	soft
par_strict	SSy141-c	2	Strains	soft
par_strict	LLB6	2	Strains	soft
par_strict	CMBL-BT1	2	Strains	soft
par_strict	GCA_000193355.1	5	Assemblies	soft
par_strict	GCA_000341665.1	6	Assemblies	soft
par_strict	GCA_000387405.2	5	Assemblies	soft
par_strict	GCA_000468975.2	4	Assemblies	soft
par_strict	GCA_000688795.1	5	Assemblies	soft
par_strict	GCA_000710255.1	5	Assemblies	soft
par_strict	GCA_000747545.1	5	Assemblies	soft
par_strict	GCA_000803665.1	7	Assemblies	soft
par_strict	GCA_000835235.1	6	Assemblies	soft
par_strict	GCA_000969665.1	2	Assemblies	soft
par_strict	GCA_001017635.1	5	Assemblies	soft
par_strict	GCA_001640965.1	2	Assemblies	soft
par_strict	GCA_001880115.1	4	Assemblies	soft
par_strict	GCA_001880125.1	3	Assemblies	soft
par_strict	GCA_002146845.1	1	Assemblies	soft
par_strict	GCA_002147155.1	5	Assemblies	soft
par_strict	GCA_002147165.1	4	Assemblies	soft
par_strict	GCA_002147185.1	5	Assemblies	soft
par_strict	GCA_002147235.1	4	Assemblies	soft
par_strict	GCA_002147245.1	5	Assemblies	soft
par_strict	GCA_002147435.1	4	Assemblies	soft
par_strict	GCA_002147555.1	5	Assemblies	soft
par_strict	GCA_002147565.1	7	Assemblies	soft
par_strict	GCA_002147575.1	6	Assemblies	soft
par_strict	GCA_002147605.1	6	Assemblies	soft
par_strict	GCA_002147635.1	4	Assemblies	soft
par_strict	GCA_002147645.1	7	Assemblies	soft
par_strict	GCA_002147685.1	6	Assemblies	soft
par_strict	GCA_002147725.1	5	Assemblies	soft
par_strict	GCA_002236945.1	5	Assemblies	soft
par_strict	GCA_002268645.2	5	Assemblies	soft
par_strict	GCA_002555365.1	3	Assemblies	soft
par_strict	GCA_002572135.1	3	Assemblies	soft
par_strict	GCA_002574115.1	5	Assemblies	soft
par_strict	GCA_002581075.1	3	Assemblies	soft
par_strict	GCA_002589015.1	3	Assemblies	soft
par_strict	GCA_002589045.1	3	Assemblies	soft
par_strict	GCA_002893605.1	5	Assemblies	soft
par_strict	GCA_003312445.1	5	Assemblies	soft
par_strict	GCA_004167115.1	3	Assemblies	soft
par_strict	GCA_004330415.1	7	Assemblies	soft
par_strict	GCA_000600315.1	12	Assemblies	soft
par_strict	GCA_002146595.1	4	Assemblies	soft
par_strict	GCA_002147105.1	12	Assemblies	soft
par_strict	GCA_002147375.1	12	Assemblies	soft
par_strict	GCA_000717535.1	6	Assemblies	soft
par_strict	GCA_002146315.1	12	Assemblies	soft
par_strict	GCA_002147085.1	12	Assemblies	soft
par_strict	GCA_002146315.1	12	Assemblies	soft
par_strict	GCA_002147085.1	12	Assemblies	soft
par_strict	GCA_002147375.1	12	Assemblies	soft
par_strict	S2096-2	1	Strains	soft
par_strict	BGSC 4U1	5	Strains	soft
par_strict	NRRL B-18679	2	Strains	soft
par_strict	G25-46	2	Strains	soft
par_strict	NRRL B-18679	2	Strains	soft
par_strict	C15	5	Strains	soft
par_strict	G25-47	1	Strains	soft
par_strict	LBIT-107	2	Strains	soft
par_strict	PS167P	1	Strains	soft
par_strict	GCA_003991175.1	5	Assemblies	soft
par_strict	ARP242	1	Strains	soft
par_strict	PS81A2	1	Strains	soft
par_strict	AFS005140	8	Strains	soft
par_strict	AFS013213	8	Strains	soft
par_strict	AFS088016	8	Strains	soft
par_strict	AFS059039	8	Strains	soft
par_strict	AFS030866	7	Strains	soft
par_strict	GCA_002558015.1	7	Assemblies	soft
par_strict	GCA_002558525.1	7	Assemblies	soft
par_strict	GCA_002564505.1	7	Assemblies	soft
par_strict	GCA_002571305.1	7	Assemblies	soft
par_strict	GCA_002586085.1	5	Assemblies	soft
par_strict	SWK1	1	Strains	soft
par_strict	Bun1-14	4	Strains	soft
par_strict	ARP166	1	Strains	soft
par_strict	BTH-13	1	Strains	soft
par_strict	DP1019	2	Strains	soft
par_strict	HS18-1	10	Strains	soft
par_strict	HS18-1	10	Strains	soft
par_strict	pms45-2	1	Strains	soft
par_strict	GCA_001182785.1	9	Assemblies	soft
par_strict	EG5092	1	Strains	soft
par_strict	HD12	11	Strains	soft
par_strict	G25-97	11	Strains	soft
par_strict	BGSC 4O1	7	Strains	soft
par_strict	WBT-2	10	Strains	soft
par_strict	GR007	10	Strains	soft
par_strict	G25-93	10	Strains	soft
par_strict	FDAARGOS_800	2	Strains	soft
par_strict	HD 600	2	Strains	soft
par_strict	WBT-2	10	Strains	soft
par_strict	G25-93	10	Strains	soft
par_strict	FDAARGOS_800	2	Strains	soft
par_strict	HD 600	2	Strains	soft
par_strict	morrisoni BF190	2	Strains	soft
par_strict	morrisoni BF190	2	Strains	soft
par_strict	GCA_000833655.1	2	Assemblies	soft
par_strict	GCA_002147325.1	7	Assemblies	soft
par_strict	GCA_002893565.1	10	Assemblies	soft
par_strict	ARP256	1	Strains	soft
par_strict	kunthalaRX27	1	Strains	soft
par_strict	G25-44	3	Strains	soft
par_strict	MYBT18246	3	Strains	soft
par_strict	GCA_001685565.1	3	Assemblies	soft
par_strict	96-OK-85-24	3	Strains	soft
par_strict	jegathesan 367	5	Strains	soft
par_all	11-76	1	Strains	strict
par_all	27	4	Strains	soft
par_all	NBIN-866	13	Strains	soft
par_all	HD-525	12	Strains	soft
par_all	BGSC 4G1	12	Strains	soft
par_all	BGSC 4G4	11	Strains	soft
par_all	BGSC 4CB1	12	Strains	soft
par_all	4G3	5	Strains	soft
par_all	BGSC 4AE1	12	Strains	soft
par_all	4G2	6	Strains	soft
par_all	11-76	1	Strains	soft
par_all	GCA_000600315.1	12	Assemblies	soft
par_all	GCA_002146315.1	12	Assemblies	soft
par_all	GCA_002147085.1	12	Assemblies	soft
par_all	GCA_002147105.1	12	Assemblies	soft
par_all	GCA_002147375.1	12	Assemblies	soft
par_all	BGSC 4BS1	1	Strains	strict
par_all	GCA_002148015.1	1	Assemblies	strict
par_all	BGSC 4BS1	1	Strains	soft
par_all	GCA_002148015.1	1	Assemblies	soft
par_all	B-Pr-88	4	Strains	strict
par_all	NBIN-866	13	Strains	soft
par_all	HD-525	12	Strains	soft
par_all	BGSC 4G1	12	Strains	soft
par_all	BGSC 4G4	11	Strains	soft
par_all	BGSC 4CB1	12	Strains	soft
par_all	BGSC 4AE1	12	Strains	soft
par_all	4G2	6	Strains	soft
par_all	B-Pr-88	4	Strains	soft
par_all	GCA_000600315.1	12	Assemblies	soft
par_all	GCA_002146315.1	12	Assemblies	soft
par_all	GCA_002147085.1	12	Assemblies	soft
par_all	GCA_002147105.1	12	Assemblies	soft
par_all	GCA_002147375.1	12	Assemblies	soft
par_all	BUPM109	1	Strains	strict
par_all	BUPM109	1	Strains	soft
par_all	AFS005140	8	Strains	soft
par_all	AFS013213	8	Strains	soft
par_all	AFS088016	8	Strains	soft
par_all	AFS059039	8	Strains	soft
par_all	AFS030866	7	Strains	soft
par_all	GCA_002558015.1	7	Assemblies	soft
par_all	GCA_002558525.1	7	Assemblies	soft
par_all	GCA_002564505.1	7	Assemblies	soft
par_all	GCA_002571305.1	7	Assemblies	soft
par_all	GCA_002586085.1	5	Assemblies	soft
par_all	AFS034708	3	Strains	strict
par_all	GCA_002584205.1	3	Assemblies	strict
par_all	AFS034708	3	Strains	soft
par_all	GCA_002584205.1	3	Assemblies	soft
par_all	S6	2	Strains	soft
par_all	LY-99	1	Strains	soft
par_all	BT8	1	Strains	soft
par_all	AFS005140	8	Strains	soft
par_all	AFS013213	8	Strains	soft
par_all	AFS088016	8	Strains	soft
par_all	AFS059039	8	Strains	soft
par_all	AFS030866	7	Strains	soft
par_all	GCA_002558015.1	7	Assemblies	soft
par_all	GCA_002558525.1	7	Assemblies	soft
par_all	GCA_002564505.1	7	Assemblies	soft
par_all	GCA_002571305.1	7	Assemblies	soft
par_all	GCA_002586085.1	5	Assemblies	soft
par_all	EG4961	1	Strains	strict
par_all	EG5144	1	Strains	strict
par_all	EG4961	1	Strains	soft
par_all	EG5144	1	Strains	soft
par_all	ARP218	1	Strains	strict
par_all	ARP218	1	Strains	soft
par_all	ST7	2	Strains	soft
par_all	ARP009	1	Strains	strict
par_all	BRC-ZYR2	1	Strains	strict
par_all	BGSC 4AT1	4	Strains	soft
par_all	BGSC 4AR1	4	Strains	soft
par_all	BGSC 4AO1	6	Strains	soft
par_all	4M5	3	Strains	soft
par_all	BGSC 4AP1	5	Strains	soft
par_all	ARP009	1	Strains	soft
par_all	ATX 13026	11	Strains	soft
par_all	T03B001	5	Strains	soft
par_all	BRC-ZYR2	1	Strains	soft
par_all	GCA_002146405.1	6	Assemblies	soft
par_all	GCA_002146425.1	5	Assemblies	soft
par_all	GCA_002146445.1	4	Assemblies	soft
par_all	GCA_002146545.1	4	Assemblies	soft
par_all	btsu4	3	Strains	soft
par_all	Bt185	4	Strains	soft
par_all	jegathesan 367	5	Strains	soft
par_all	LBIT-980	1	Strains	strict
par_all	LBIT-980	1	Strains	soft
par_all	BGSC 4U1	5	Strains	soft
par_all	BGSC 4BC1	2	Strains	soft
par_all	SCG04-02	2	Strains	soft
par_all	BGSC 4BG1	2	Strains	soft
par_all	BGSC 4BB1	2	Strains	soft
par_all	BGSC 4AL1	2	Strains	soft
par_all	BGSC 4BT1	2	Strains	soft
par_all	GCA_002146505.1	2	Assemblies	soft
par_all	GCA_002146605.1	2	Assemblies	soft
par_all	GCA_002146655.1	2	Assemblies	soft
par_all	GCA_002146815.1	2	Assemblies	soft
par_all	GCA_002147025.1	2	Assemblies	soft
par_all	GCA_002173755.1	2	Assemblies	soft
par_all	14	1	Strains	strict
par_all	FY-2	1	Strains	strict
par_all	QCL-1	1	Strains	strict
par_all	WB9	2	Strains	strict
par_all	SBSBT-1	1	Strains	strict
par_all	shanghai 1 (S-1)	1	Strains	strict
par_all	67-3	1	Strains	strict
par_all	LLB6	2	Strains	strict
par_all	CMBL-BT3	1	Strains	strict
par_all	NRRL B-21944	1	Strains	strict
par_all	CMBL-BT1	2	Strains	strict
par_all	NEAU 161	1	Strains	strict
par_all	NBIN-866	13	Strains	soft
par_all	HD-525	12	Strains	soft
par_all	BGSC 4G1	12	Strains	soft
par_all	BGSC 4G4	11	Strains	soft
par_all	BGSC 4CB1	12	Strains	soft
par_all	4G3	5	Strains	soft
par_all	BGSC 4AE1	12	Strains	soft
par_all	4G2	6	Strains	soft
par_all	14	1	Strains	soft
par_all	FY-2	1	Strains	soft
par_all	HD29	10	Strains	soft
par_all	QCL-1	1	Strains	soft
par_all	WB9	2	Strains	soft
par_all	SBSBT-1	1	Strains	soft
par_all	shanghai 1 (S-1)	1	Strains	soft
par_all	67-3	1	Strains	soft
par_all	LLB6	2	Strains	soft
par_all	CMBL-BT3	1	Strains	soft
par_all	NRRL B-21944	1	Strains	soft
par_all	CMBL-BT1	2	Strains	soft
par_all	CMBL-BT2	2	Strains	soft
par_all	NEAU 161	1	Strains	soft
par_all	GCA_000600315.1	12	Assemblies	soft
par_all	GCA_002146315.1	12	Assemblies	soft
par_all	GCA_002147085.1	12	Assemblies	soft
par_all	GCA_002147105.1	12	Assemblies	soft
par_all	GCA_002147375.1	12	Assemblies	soft
par_all	DP7-F11	1	Strains	soft
par_all	AFS081174	1	Strains	strict
par_all	AFS081381	1	Strains	strict
par_all	AFS083298	1	Strains	strict
par_all	AFS017221	1	Strains	strict
par_all	AFS045461	1	Strains	strict
par_all	AFS083176	1	Strains	strict
par_all	AFS001368	1	Strains	strict
par_all	ARP277	1	Strains	strict
par_all	AFS074325	1	Strains	strict
par_all	AFS057443	1	Strains	strict
par_all	AFS081174	1	Strains	soft
par_all	AFS081381	1	Strains	soft
par_all	AFS083298	1	Strains	soft
par_all	AFS017221	1	Strains	soft
par_all	AFS045461	1	Strains	soft
par_all	AFS083176	1	Strains	soft
par_all	AFS001368	1	Strains	soft
par_all	ARP277	1	Strains	soft
par_all	AFS074325	1	Strains	soft
par_all	AFS057443	1	Strains	soft
par_all	A1462	3	Strains	soft
par_all	HS18-1	10	Strains	soft
par_all	HS18-1	10	Strains	soft
par_all	S2160-1	7	Strains	soft
par_all	G7-1	2	Strains	soft
par_all	GCA_001182785.1	9	Assemblies	soft
par_all	Bt roskildiensis	1	Strains	strict
par_all	Bt roskildiensis	1	Strains	soft
par_all	FCC41	5	Strains	soft
par_all	B-Pr-88	4	Strains	strict
par_all	NBIN-866	13	Strains	soft
par_all	HD-525	12	Strains	soft
par_all	BGSC 4AE1	12	Strains	soft
par_all	HD-525	12	Strains	soft
par_all	BGSC 4G1	12	Strains	soft
par_all	BGSC 4G4	11	Strains	soft
par_all	BGSC 4CB1	12	Strains	soft
par_all	B-Pr-88	4	Strains	soft
par_all	GCA_000600315.1	12	Assemblies	soft
par_all	GCA_002146315.1	12	Assemblies	soft
par_all	GCA_002147375.1	12	Assemblies	soft
par_all	GCA_002147085.1	12	Assemblies	soft
par_all	GCA_002147105.1	12	Assemblies	soft
par_all	HS18-1	10	Strains	soft
par_all	HS18-1	10	Strains	soft
par_all	S2160-1	7	Strains	soft
par_all	HS18-1	10	Strains	soft
par_all	S2160-1	7	Strains	soft
par_all	GCA_001182785.1	9	Assemblies	soft
par_all	kunthalaRX28	1	Strains	strict
par_all	kunthalaRX28	1	Strains	soft
par_all	BLB32	1	Strains	strict
par_all	BLB32	1	Strains	soft
par_all	92-KU-149-8	1	Strains	strict
par_all	92-KU-149-8	1	Strains	soft
par_all	IBL02897	9	Strains	soft
par_all	BGSC 4N1	9	Strains	soft
par_all	IBL00090	9	Strains	soft
par_all	IBL00171	9	Strains	soft
par_all	IBL 200	10	Strains	soft
par_all	HD12	11	Strains	soft
par_all	WBT-2	10	Strains	soft
par_all	GR007	10	Strains	soft
par_all	G25-97	11	Strains	soft
par_all	G25-93	10	Strains	soft
par_all	BR30	2	Strains	soft
par_all	FH21	4	Strains	soft
par_all	GCA_000161715.1	9	Assemblies	soft
par_all	GCA_001598095.1	9	Assemblies	soft
par_all	GCA_002147315.1	9	Assemblies	soft
par_all	GCA_002893565.1	10	Assemblies	soft
par_all	IBL02897	9	Strains	soft
par_all	BGSC 4N1	9	Strains	soft
par_all	IBL00090	9	Strains	soft
par_all	IBL00171	9	Strains	soft
par_all	IBL 200	10	Strains	soft
par_all	HD12	11	Strains	soft
par_all	WBT-2	10	Strains	soft
par_all	GR007	10	Strains	soft
par_all	G25-97	11	Strains	soft
par_all	G25-93	10	Strains	soft
par_all	FH21	4	Strains	soft
par_all	EG 5847	2	Strains	soft
par_all	AFS015413	2	Strains	soft
par_all	GCA_000161715.1	9	Assemblies	soft
par_all	GCA_001598095.1	9	Assemblies	soft
par_all	GCA_002147315.1	9	Assemblies	soft
par_all	GCA_002893565.1	10	Assemblies	soft
par_all	GCA_002561465.1	2	Assemblies	soft
par_all	BtMC28	7	Strains	soft
par_all	MC28	8	Strains	soft
par_all	GCA_000300475.1	8	Assemblies	soft
par_all	C18	1	Strains	soft
par_all	BfR-BA-01356	2	Strains	strict
par_all	4I5	2	Strains	strict
par_all	HER1410	1	Strains	strict
par_all	IBL01677	2	Strains	strict
par_all	HD-110	2	Strains	strict
par_all	B13	1	Strains	strict
par_all	HD-9	3	Strains	strict
par_all	IS5056	6	Strains	strict
par_all	IBL00197	4	Strains	strict
par_all	AFS057829	5	Strains	strict
par_all	CT-43	5	Strains	strict
par_all	BfR-BA-01317	1	Strains	strict
par_all	BGSC 4A4	1	Strains	strict
par_all	4D3	1	Strains	strict
par_all	4A1	2	Strains	strict
par_all	T01001	2	Strains	strict
par_all	S601	1	Strains	strict
par_all	NA205-3	4	Strains	strict
par_all	G25-85	1	Strains	strict
par_all	G25-76	1	Strains	strict
par_all	601	1	Strains	strict
par_all	ATCC 10792	2	Strains	strict
par_all	sfw-12	1	Strains	strict
par_all	HD-2	2	Strains	strict
par_all	BfR-BA-01312	1	Strains	strict
par_all	4A2	2	Strains	strict
par_all	T01-328	5	Strains	strict
par_all	S601	1	Strains	strict
par_all	ATCC 10792	2	Strains	strict
par_all	N17-37	1	Strains	strict
par_all	UV17	1	Strains	strict
par_all	S907	1	Strains	strict
par_all	GCA_000161515.1	2	Assemblies	strict
par_all	GCA_000161615.1	2	Assemblies	strict
par_all	GCA_000193355.1	5	Assemblies	strict
par_all	GCA_000341665.1	6	Assemblies	strict
par_all	GCA_002119445.1	2	Assemblies	strict
par_all	GCA_002146335.1	1	Assemblies	strict
par_all	GCA_002574115.1	5	Assemblies	strict
par_all	GCA_000387405.2	5	Assemblies	strict
par_all	GCA_002146945.1	1	Assemblies	strict
par_all	GCA_002243685.1	1	Assemblies	strict
par_all	BfR-BA-01356	2	Strains	soft
par_all	4I5	2	Strains	soft
par_all	HER1410	1	Strains	soft
par_all	IBL01677	2	Strains	soft
par_all	HD-110	2	Strains	soft
par_all	B13	1	Strains	soft
par_all	HD-9	3	Strains	soft
par_all	IS5056	6	Strains	soft
par_all	IBL00197	4	Strains	soft
par_all	AFS057829	5	Strains	soft
par_all	CT-43	5	Strains	soft
par_all	BfR-BA-01317	1	Strains	soft
par_all	BGSC 4A4	1	Strains	soft
par_all	4D3	1	Strains	soft
par_all	4A1	2	Strains	soft
par_all	T01001	2	Strains	soft
par_all	S601	1	Strains	soft
par_all	NA205-3	4	Strains	soft
par_all	G25-85	1	Strains	soft
par_all	G25-76	1	Strains	soft
par_all	601	1	Strains	soft
par_all	ATCC 10792	2	Strains	soft
par_all	sfw-12	1	Strains	soft
par_all	HD-2	2	Strains	soft
par_all	BfR-BA-01312	1	Strains	soft
par_all	4A2	2	Strains	soft
par_all	T01-328	5	Strains	soft
par_all	S601	1	Strains	soft
par_all	ATCC 10792	2	Strains	soft
par_all	N17-37	1	Strains	soft
par_all	UV17	1	Strains	soft
par_all	S907	1	Strains	soft
par_all	GCA_000161515.1	2	Assemblies	soft
par_all	GCA_000161615.1	2	Assemblies	soft
par_all	GCA_000193355.1	5	Assemblies	soft
par_all	GCA_000341665.1	6	Assemblies	soft
par_all	GCA_002119445.1	2	Assemblies	soft
par_all	GCA_002146335.1	1	Assemblies	soft
par_all	GCA_002574115.1	5	Assemblies	soft
par_all	GCA_000387405.2	5	Assemblies	soft
par_all	GCA_002146945.1	1	Assemblies	soft
par_all	GCA_002243685.1	1	Assemblies	soft
par_all	Gnyt1	4	Strains	soft
par_all	NB18	1	Strains	strict
par_all	ly30	4	Strains	strict
par_all	MPU B5	3	Strains	strict
par_all	IS5056	6	Strains	strict
par_all	KNU-25	5	Strains	strict
par_all	IBL00197	4	Strains	strict
par_all	ZZQ-130	4	Strains	strict
par_all	AFS057829	5	Strains	strict
par_all	CT-43	5	Strains	strict
par_all	IPL7	2	Strains	strict
par_all	BfR-BA-01319	5	Strains	strict
par_all	BGSC 4J2	5	Strains	strict
par_all	FU-2-7	1	Strains	strict
par_all	PS9-D12	1	Strains	strict
par_all	HD-1-02	1	Strains	strict
par_all	HTS-S-38	2	Strains	strict
par_all	BNS3	3	Strains	strict
par_all	x023	4	Strains	strict
par_all	PS9-E2	1	Strains	strict
par_all	D1	1	Strains	strict
par_all	SA11	4	Strains	strict
par_all	PS9-C12	2	Strains	strict
